Rank,Customer,Gap Units,Revenue Impact,SKUs Affected
1,BBY,"118,733","$3,789,112",38
2,TGT,"156,666","$2,944,526",45
3,WM,"128,121","$1,152,511",22
4,C2 Wireless,"15,200","$324,150",3
5,"Cesium Telecom, Inc.（US）","14,806","$269,840",11
6,SYNNEX,"29,798","$267,809",13
7,AT&T,"5,000","$137,500",1
8,AAFES,900,"$59,391",1
9,Verizon Wireless,932,"$32,272",2
10,MicroCenter,420,"$6,429",3
11,Love's,525,"$6,087",2
12,Dancom Malaysia,136,"$4,502",2
13,Superior Communications,79,"$3,124",2
